"START_DATE","METRIC","Sum(FINES)"
"2008-01-01","speed_fines",2639479
"2008-01-01","speed_fines",2639479
"2008-01-01","speed_fines",2639479
"2009-01-01","speed_fines",2576271
"2009-01-01","speed_fines",2576271
"2009-01-01","speed_fines",2576271
"2010-01-01","speed_fines",2518363
"2010-01-01","speed_fines",2518363
"2010-01-01","speed_fines",2518363
"2011-01-01","speed_fines",2856108
"2011-01-01","speed_fines",2856108
"2011-01-01","speed_fines",2856108
"2012-01-01","speed_fines",3004162
"2012-01-01","speed_fines",3004162
"2012-01-01","speed_fines",3004162
"2013-01-01","speed_fines",2907678
"2013-01-01","speed_fines",2907678
"2013-01-01","speed_fines",2907678
"2014-01-01","speed_fines",3669800
"2014-01-01","speed_fines",3669800
"2014-01-01","speed_fines",3669800
"2015-01-01","speed_fines",3797740
"2015-01-01","speed_fines",3797740
"2015-01-01","speed_fines",3797740
"2016-01-01","speed_fines",3265399
"2016-01-01","speed_fines",3265399
"2016-01-01","speed_fines",3265399
"2017-01-01","speed_fines",3691401
"2017-01-01","speed_fines",3691401
"2017-01-01","speed_fines",3691401
"2018-01-01","speed_fines",4279816
"2018-01-01","speed_fines",4279816
"2018-01-01","speed_fines",4279816
"2019-01-01","speed_fines",3696730
"2019-01-01","speed_fines",3696730
"2019-01-01","speed_fines",3696730
"2020-01-01","speed_fines",3773473
"2020-01-01","speed_fines",3773473
"2020-01-01","speed_fines",3773473
"2021-01-01","speed_fines",4867138
"2021-01-01","speed_fines",4867138
"2021-01-01","speed_fines",4867138
"2022-01-01","speed_fines",4551342
"2022-01-01","speed_fines",4551342
"2022-01-01","speed_fines",4551342
"2023-01-01","speed_fines",1141917
"2023-01-01","speed_fines",1141917
"2023-01-01","speed_fines",1141917
"2023-02-01","speed_fines",265543
"2023-02-01","speed_fines",265543
"2023-02-01","speed_fines",265543
"2023-03-01","speed_fines",289542
"2023-03-01","speed_fines",289542
"2023-03-01","speed_fines",289542
"2023-04-01","speed_fines",262872
"2023-04-01","speed_fines",262872
"2023-04-01","speed_fines",262872
"2023-05-01","speed_fines",268304
"2023-05-01","speed_fines",268304
"2023-05-01","speed_fines",268304
"2023-06-01","speed_fines",258883
"2023-06-01","speed_fines",258883
"2023-06-01","speed_fines",258883
"2023-07-01","speed_fines",273784
"2023-07-01","speed_fines",273784
"2023-07-01","speed_fines",273784
"2023-08-01","speed_fines",292078
"2023-08-01","speed_fines",292078
"2023-08-01","speed_fines",292078
"2023-09-01","speed_fines",285590
"2023-09-01","speed_fines",285590
"2023-09-01","speed_fines",285590
"2023-10-01","speed_fines",293082
"2023-10-01","speed_fines",293082
"2023-10-01","speed_fines",293082
"2023-11-01","speed_fines",297560
"2023-11-01","speed_fines",297560
"2023-11-01","speed_fines",297560
"2023-12-01","speed_fines",306978
"2023-12-01","speed_fines",306978
"2023-12-01","speed_fines",306978
"2024-01-01","speed_fines",327559
"2024-01-01","speed_fines",327559
"2024-01-01","speed_fines",327559
"2024-02-01","speed_fines",314482
"2024-02-01","speed_fines",314482
"2024-02-01","speed_fines",314482
"2024-03-01","speed_fines",322850
"2024-03-01","speed_fines",322850
"2024-03-01","speed_fines",322850
"2024-04-01","speed_fines",307544
"2024-04-01","speed_fines",307544
"2024-04-01","speed_fines",307544
"2024-05-01","speed_fines",325306
"2024-05-01","speed_fines",325306
"2024-05-01","speed_fines",325306
"2024-06-01","speed_fines",300240
"2024-06-01","speed_fines",300240
"2024-06-01","speed_fines",300240
"2024-07-01","speed_fines",317832
"2024-07-01","speed_fines",317832
"2024-07-01","speed_fines",317832
"2024-08-01","speed_fines",319780
"2024-08-01","speed_fines",319780
"2024-08-01","speed_fines",319780
"2024-09-01","speed_fines",233409
"2024-09-01","speed_fines",233409
"2024-09-01","speed_fines",233409
"2024-10-01","speed_fines",176724
"2024-10-01","speed_fines",176724
"2024-10-01","speed_fines",176724
"2024-11-01","speed_fines",180151
"2024-11-01","speed_fines",180151
"2024-11-01","speed_fines",180151
"2024-12-01","speed_fines",197456
"2024-12-01","speed_fines",197456
"2024-12-01","speed_fines",197456
